strain,clade_membership
ON813252,B.1
OP215246,B.1
ON676703,B.1
ON627808,B.1
ON782022,B.1
OP205124,B.1
ON803437,B.1
OP215236,B.1
ON880535,B.1
OP215264,B.1
OP160532,B.1
ON843169,B.1
OP019275,B.1
ON622713,B.1
OP150926,B.1
OP133006,B.1
OP205102,B.1
OP205130,B.1
OP205093,B.1
OP205135,B.1
OP205117,B.1
OP205085,B.1
OP205107,B.1
OP205114,B.1
OP205069,B.1
ON563414,B.1
OP205139,B.1
ON959162,B.1
ON929081,B.1
ON803433,B.1
ON585030,B.1
ON649710,B.1
ON694341,B.1
ON813267,B.1
ON682267,B.1
ON853674,B.1
OX044340,B.1
OX044342,B.1
OX044344,B.1
OX044336,B.1
OX044339,B.1
ON585033,B.1
ON694336,B.1
ON803425,B.1
OP245340,B.1
ON843166,B.1
ON929078,B.1
OP245308,B.1
OP245316,B.1
ON803438,B.1
ON585031,B.1
ON843163,B.1
ON959174,B.1
OX261749,B.1
OP215229,B.1
OP215286,B.1
OP215220,B.1
ON649712,B.1
OP245324,B.1
OP245354,B.1
ON622712,B.1
ON736420,B.1
OP205125,B.1
ON808415,B.1
ON880518,B.1
ON880522,B.1
OP123040,B.1
OP055804,B.1
ON880421,B.1
ON959131,B.1
OP123044,B.1
ON880420,B.1
OP185713,B.1
OP123048,B.1
OP123050,B.1
ON880422,B.1
ON631241,B.1
OP123043,B.1
OP205126,B.1
OP205136,B.1
ON619836,B.1
ON880521,B.1
ON808417,B.1
ON682264,B.1
ON803436,B.1
ON585035,B.1
OX044347,B.1
ON853657,B.1
OP144217,B.1
ON649719,B.1
ON880508,B.1
ON780016,B.1
ON803418,B.1
ON843171,B.1
ON872184,B.1
ON803435,B.1
OP215217,B.1
OP245312,B.1
OP215218,B.1
ON803419,B.1
ON983166,B.1
ON649715,B.1
OP245306,B.1
ON649879,B.1
ON682270,B.1
ON853654,B.1
ON619835,B.1
ON803429,B.1
ON803442,B.1
ON585034,B.1
OX044348,B.1
ON585036,B.1
OP215254,B.1
OP169343,B.1
OP205113,B.1
ON631963,B.1
ON619838,B.1
OP144215,B.1
ON803434,B.1
OP018595,B.1
ON959132,B.1
OP205075,B.1
OP205068,B.1
ON959155,B.1
OP215270,B.1
ON843180,B.1
ON880546,B.1
OP013009,B.1
ON803443,B.1
ON755246,B.1
OP215249,B.1
ON959158,B.1
OP013013,B.1
ON843168,B.1
OP215204,B.1
ON929063,B.1
ON843164,B.1
ON745215,B.1
OP225969,B.1
ON649708,B.1
OP245329,B.1
OP062233,B.1
OP215282,B.1
ON959165,B.1
OP245313,B.1
LC722946,B.1
OP215269,B.1
ON954773,B.1
OP150923,B.1
OP215260,B.1
OP215271,B.1
OP215205,B.1
OP215234,B.1
ON929069,B.1
OP245349,B.1
OP133004,B.1
OP133005,B.1
OP245320,B.1
OP245332,B.1
OP245322,B.1
OP245342,B.1
ON853676,B.1
ON959164,B.1
OP013004,B.1
OP013011,B.1
OP245347,B.1
OP245356,B.1
OP013016,B.1
OP062232,B.1
OP205105,B.1
OP245333,B.1
ON682266,B.1
ON682268,B.1
ON880536,B.1
OP013007,B.1
OP215213,B.1
OP215238,B.1
ON755253,B.1
OP144211,B.1
OP205092,B.1
OP205096,B.1
OP215209,B.1
OP245311,B.1
ON803431,B.1
ON803432,B.1
ON755235,B.1
ON853678,B.1
OP018596,B.1
OP215244,B.1
OP215258,B.1
OP245350,B.1
OP215266,B.1
OP215231,B.1
OP215284,B.1
OP184761,B.1
OP225961,B.1
OP225968,B.1
OP205123,B.1
ON755243,B.1
ON813260,B.1
OP215259,B.1
ON755039,B.1
OP205108,B.1
OP169340,B.1
ON853682,B.1
OP245318,B.1
OP245351,B.1
OP245344,B.1
OP245352,B.1
OP245345,B.1
OP215285,B.1
OP245341,B.1
OP215263,B.1
OP215227,B.1
OP215251,B.1
OP205079,B.1
ON619837,B.1
OP205095,B.1
ON676704,B.1
OX044343,B.1
OX044345,B.1
OP245317,B.1
OP245339,B.1
OP245326,B.1
OP245343,B.1
ON568298,B.1
OP215283,B.1
ON927243,B.1
OP215206,B.1
OP055809,B.1
OP123055,B.1
OP169336,B.1
OP225964,B.1
OP055807,B.1
OP055808,B.1
OP123042,B.1
OP055806,B.1
OP184760,B.1
OP215237,B.1
ON929076,B.1
OP215228,B.1
OP215233,B.1
OP215240,B.1
ON880544,B.1
OP225962,B.1
OP225966,B.1
OP123051,B.1
OP169337,B.1
ON751962,B.1
ON983165,B.1
OP215277,B.1
OP215241,B.1
ON813254,B.1
ON853670,B.1
ON720848,B.1
OP205091,B.1
OP205110,B.1
ON959143,B.1
OP215226,B.1
OP245334,B.1
ON880548,B.1
ON880540,B.1
OP013003,B.1
ON880413,B.1
OP171925,B.1
OP185711,B.1
OP171920,B.1
OP171919,B.1
OP245309,B.1
ON843175,B.1
ON843179,B.1
ON880538,B.1
ON585037,B.1
ON843181,B.1
ON585038,B.1
ON649714,B.1
ON649713,B.1
ON755234,B.1
OP215225,B.1
ON813259,B.1
ON853665,B.1
ON918611,B.1
ON927248,B.1
OP205094,B.1
ON637939,B.1
ON959149,B.1
ON959133,B.1
ON959135,B.1
OX009124,B.1
ON959169,B.1
ON929060,B.1
OP018604,B.1
OP215265,B.1
ON694342,B.1
ON694330,B.1
ON853664,B.1
ON880517,B.1
ON880545,B.1
ON880547,B.1
OP013001,B.1
ON880529,B.1
ON803422,B.1
ON803423,B.1
OP013002,B.1
OP013005,B.1
ON803439,B.1
ON880523,B.1
OP019277,B.1
OP245319,B.1
ON880528,B.1
OP062229,B.1
ON803420,B.1
OP013012,B.1
ON880549,B.1
OP013010,B.1
ON880533,B.1
OP062231,B.1
OP013006,B.1
ON880534,B.1
OP013014,B.1
OP013017,B.1
OP062235,B.1
OP226139,B.1
OP150925,B.1.5
ON792322,B.1.5
ON918656,B.1.5
ON959154,B.1.5
ON959170,B.1.5
ON780017,B.1.5
ON755233,B.1.5
ON755254,B.1.5
ON853656,B.1.5
ON959173,B.1.5
ON813261,B.1.5
ON843165,B.1.5
ON959175,B.1.5
OP215219,B.1.5
ON853667,B.1.5
OP245315,B.1.5
OP215224,B.1
ON720849,B.1
ON622718,B.1
OX044338,B.1
OP171923,B.1
OP215276,B.1
OP215211,B.1
OP018602,B.1
OX044341,B.1
ON929061,B.1
ON929089,B.1
OP018603,B.1
ON929062,B.1
ON959166,B.1
OP215232,B.1
OP018600,B.1
ON959177,B.1
OP215215,B.1
OP215216,B.1
OP185714,B.1.4
ON803417,B.1.4
ON880519,B.1.4
ON880532,B.1.4
OP013008,B.1.4
ON880511,B.1.4
ON983160,B.1.4
ON983164,B.1.4
OP062236,B.1.4
ON983167,B.1.4
ON983163,B.1.4
ON880513,B.1.4
ON880510,B.1.4
ON983159,B.1.4
ON803413,B.1.4
ON803414,B.1.4
ON880515,B.1.4
ON880506,B.1.4
ON880507,B.1.4
ON880505,B.1.4
ON803415,B.1.4
ON880514,B.1.4
ON755231,B.1.3
OP150924,B.1.3
OP184762,B.1.3
OP171924,B.1.3
ON983168,B.1.3
OP171921,B.1.3
OP205116,B.1.3
OP205121,B.1.3
OP169345,B.1.3
ON792320,B.1.3
OP205133,B.1.3
ON754984,B.1.3
ON754986,B.1.3
OP205067,B.1.3
OP123049,B.1.3
ON754985,B.1.3
ON838178,B.1.3
ON755251,B.1.3
ON950045,B.1.3
ON622722,B.1.3
ON782021,B.1.3
OX248696,B.1.3
OP215250,B.1.3
ON782054,B.1.3
OP215273,B.1.3
ON782055,B.1.3
ON755248,B.1.3
ON853661,B.1.3
ON609725,B.1.3
ON754987,B.1.3
OP144212,B.1.3
OP144214,B.1.3
OP215288,B.1.3
ON755256,B.1.3
ON853669,B.1.3
ON929088,B.1
ON843170,B.1
OP018607,B.1
OP205103,B.1
OP205090,B.1
OP205070,B.1
OP205118,B.1
OP205137,B.1
OP225963,B.1
OP205122,B.1
OP205106,B.1
OP205081,B.1
OP205101,B.1
OP205099,B.1
OP205100,B.1
OP185712,B.1
OP205119,B.1
OP225965,B.1
OP225967,B.1
OP205097,B.1
OP205077,B.1
OP205084,B.1
ON959172,B.1
OP215214,B.1
OP215243,B.1
ON755249,B.1
ON755255,B.1
ON911481,B.1
OP205071,B.1
OP215210,B.1
OP245314,B.1
ON959153,B.1
ON959171,B.1
OP215230,B.1
OP205076,B.1
OP205098,B.1
OP205111,B.1
OP245307,B.1
OP245357,B.1
OP245331,B.1
OP245337,B.1
OP205088,B.1.2
OP205120,B.1.2
OP205138,B.1.2
OP150927,B.1.2
OP185710,B.1.2
OP205082,B.1.2
OP205131,B.1.2
ON929079,B.1.2
OP185716,B.1.2
OP205078,B.1.2
ON853681,B.1.2
ON755239,B.1.2
ON853663,B.1.2
OP123045,B.1.2
OP184765,B.1.2
ON813263,B.1.2
ON929090,B.1.2
OP205112,B.1.2
ON853651,B.1.2
OP215235,B.1.2
ON929057,B.1.2
ON959167,B.1.2
OP215257,B.1.2
ON959150,B.1.2
ON959156,B.1.2
ON929074,B.1.2
ON929082,B.1.2
ON929067,B.1.2
OP205072,B.1.2
OP205080,B.1.2
OP205087,B.1.2
OP205127,B.1.2
OP215280,B.1.2
OP018592,B.1.2
OP018593,B.1.2
OP215208,B.1.2
OP215274,B.1.2
OP205089,B.1.2
OP205140,B.1.2
OP169342,B.1.2
OP205083,B.1.2
OP205086,B.1.2
OP215256,B.1.2
ON853658,B.1.2
OP215262,B.1.2
OP205073,B.1.2
OP205132,B.1.2
OP018588,B.1.2
ON929075,B.1.2
OP215279,B.1.2
ON959151,B.1.2
ON813262,B.1.2
ON813258,B.1.2
ON755244,B.1.2
ON853649,B.1.2
OP215247,B.1.1
ON694333,B.1.1
ON813256,B.1.1
ON694338,B.1.1
ON694340,B.1.1
ON959136,B.1.1
OP169346,B.1.1
OP184764,B.1.1
OP055802,B.1.1
OP169344,B.1.1
OP123041,B.1.1
OP204857,B.1.1
ON755238,B.1.1
ON755242,B.1.1
OP185709,B.1.1
OP215245,B.1.1
ON694329,B.1.1
ON694332,B.1.1
ON694337,B.1.1
ON813253,B.1.1
ON853668,B.1.1
ON929066,B.1.1
ON929064,B.1.1
ON755252,B.1.1
ON853673,B.1.1
ON853680,B.1.1
ON929077,B.1.1
OP055801,B.1.1
OP055803,B.1.1
OP123046,B.1.1
OP055805,B.1.1
ON755236,B.1.1
OP215223,B.1.1
ON755250,B.1.1
ON694334,B.1.1
ON929087,B.1.1
OP215287,B.1.1
OP215268,B.1.1
ON813265,B.1.1
ON853652,B.1.1
ON853653,B.1.1
ON792321,B.1.1
OP018605,B.1.1
OP184763,B.1.1
OP055800,B.1.1
OP169341,B.1.1
OP245330,B.1.1
OP123053,B.1.1
OP123052,B.1.1
OP123054,B.1.1
OP019276,B.1.1
OP205128,B.1.1
ON808413,B.1.1
OP018591,B.1.1
ON694331,B.1.1
ON929073,B.1.1
ON813264,B.1.1
ON694339,B.1.1
ON813266,B.1.1
ON853677,B.1.1
ON755232,B.1.1
ON813251,B.1.1
ON929084,B.1.1
OP215252,B.1.1
ON637938,B.1.1
OP225960,B.1.1
ON853650,B.1.1
OP215272,B.1.1
ON929080,B.1.1
ON929085,B.1.1
ON853655,B.1.1
ON929059,B.1.1
OP018606,B.1.1
OP245325,B.1.1
OP245321,B.1.1
OP245348,B.1.1
OP215248,B.1.1
OP215267,B.1.1
ON853660,B.1.1
ON813257,B.1.1
ON853672,B.1.1
OP215278,B.1.1
ON959168,B.1.1
ON959176,B.1.1
OP215242,B.1.1
ON853662,B.1.1
OP018589,B.1.1
OP018599,B.1.1
OP215255,B.1.1
ON755240,B.1.1
OP245355,B.1.1
OP215207,B.1.1
ON853659,B.1.1
OP215212,B.1.1
